"Choose a selection...","Choisissez une sélection",module,Magento/VisualMerchandiser
"Page not found.","Page introuvable.",module,Magento/VisualMerchandiser
"No SKU entered","Pas de Réf. saisie",module,Magento/VisualMerchandiser
"Undefined Action","Action non définie",module,Magento/VisualMerchandiser
"Products with the following SKUs do not exist: %s","Articles avec les Réfs. suivantes n'existent pas : %s",module,Magento/VisualMerchandiser
"%s SKU(s) processed successfully","%s Réf(s). traitées avec succès",module,Magento/VisualMerchandiser
"On Top","En haut",module,Magento/VisualMerchandiser
"On Bottom","En bas",module,Magento/VisualMerchandiser
"Category rules validation failed","Validation de règles de catégorie a échoué",module,Magento/VisualMerchandiser
"Clone category ID(s)","Cloner le(s) ID(s) de catégorie",module,Magento/VisualMerchandiser
"Date Created (days ago)","Date de création (nombre de jours)",module,Magento/VisualMerchandiser
"Date Modified (days ago)","Date de modification (nombre de jours)",module,Magento/VisualMerchandiser
"Error in reading category rules","Erreur dans la lecture des règles de la catégorie",module,Magento/VisualMerchandiser
"There was no category rules to apply","Il n’y avait aucune règle de catégorie à appliquer",module,Magento/VisualMerchandiser
"Category rules applied","Règles de catégorie appliquées",module,Magento/VisualMerchandiser
"Equal","Égal",module,Magento/VisualMerchandiser
"Not equal","Différent de",module,Magento/VisualMerchandiser
"Greater than","Supérieur à",module,Magento/VisualMerchandiser
"Greater than or equal to","Supérieur ou égal à",module,Magento/VisualMerchandiser
"Less than","Inférieur à",module,Magento/VisualMerchandiser
"Less than or equal to","Inférieur ou égal à",module,Magento/VisualMerchandiser
"Contains","Contient",module,Magento/VisualMerchandiser
"Error in yes/no format","Erreur de format oui/non",module,Magento/VisualMerchandiser
"Category ID '%1' not found","Category ID '%1' not found",module,Magento/VisualMerchandiser
"%1 doesn't implement SortInterface","%1 doesn't implement SortInterface",module,Magento/VisualMerchandiser
"Move low stock to top","Stock faible à déplacer vers le haut de la page",module,Magento/VisualMerchandiser
"Name: A - Z","Nom : A - Z",module,Magento/VisualMerchandiser
"Name: Z - A","Nom : Z - A",module,Magento/VisualMerchandiser
"Newest products first","Nouveaux produits en premier",module,Magento/VisualMerchandiser
"Move out of stock to bottom","Déplacer les produits épuisés en bas",module,Magento/VisualMerchandiser
"Price: High to low","Prix : Élevé à faible",module,Magento/VisualMerchandiser
"Price: Low to high","Prix : Faible à élevé",module,Magento/VisualMerchandiser
"SKU: Ascending","REF : croissant",module,Magento/VisualMerchandiser
"SKU: Descending","REF : décroissant",module,Magento/VisualMerchandiser
"Sort by color","Trier par couleur",module,Magento/VisualMerchandiser
"Special price to bottom","Prix spécial en bas",module,Magento/VisualMerchandiser
"Special price to top","Prix spécial en haut",module,Magento/VisualMerchandiser
"None","Aucun",module,Magento/VisualMerchandiser
"Enter SKUs below, one per line","Saisissez les REFs ci-dessous, une par ligne",module,Magento/VisualMerchandiser
"Assign","Assigner",module,Magento/VisualMerchandiser
"Remove","Supprimer",module,Magento/VisualMerchandiser
"Grid","Grille",module,Magento/VisualMerchandiser
"Tile","Mosaïque",module,Magento/VisualMerchandiser
"records found","enregistrements trouvés",module,Magento/VisualMerchandiser
"per page","par page",module,Magento/VisualMerchandiser
"Previous page","Page précédente",module,Magento/VisualMerchandiser
"of %1","sur %1",module,Magento/VisualMerchandiser
"Next page","Page suivante",module,Magento/VisualMerchandiser
"Draggable","Déplaçable",module,Magento/VisualMerchandiser
"Close","Fermer",module,Magento/VisualMerchandiser
"Product image","Image du produit",module,Magento/VisualMerchandiser
"You can create a rule only to the existing categories.","Vous pouvez créer une règle uniquement avec les catégories existantes.",module,Magento/VisualMerchandiser
"Only products matched by rule will be present in the category after save. Unmatched products and manual sorting will be removed from the category.","Seulement les produits accompagnés d’une règle seront présents dans la catégorie après enregistrement. Les produits ne correspondant pas et le tri manuel seront supprimés de la catégorie.",module,Magento/VisualMerchandiser
"Attribute","Attribut",module,Magento/VisualMerchandiser
"Operator","Opérateur",module,Magento/VisualMerchandiser
"Value","Valeur",module,Magento/VisualMerchandiser
"Logic","Logique",module,Magento/VisualMerchandiser
"Add Condition","Ajouter une condition",module,Magento/VisualMerchandiser
"Delete","Supprimer",module,Magento/VisualMerchandiser
"Match products by rule","Faire correspondre les produits par règles",module,Magento/VisualMerchandiser
"Yes","Oui",module,Magento/VisualMerchandiser
"No","Non",module,Magento/VisualMerchandiser
"Add Products","Ajouter des produits",module,Magento/VisualMerchandiser
"Save and Close","Sauvegarder et fermer",module,Magento/VisualMerchandiser
"On","Activé",module,Magento/VisualMerchandiser
"Off","Désactivé",module,Magento/VisualMerchandiser
"Visual Merchandiser Options","Options du Merchandiser Visuel",module,Magento/VisualMerchandiser
"Visual Merchandiser","Merchandiser Visuel",module,Magento/VisualMerchandiser
"General Options","Options générales",module,Magento/VisualMerchandiser
"Visible Attributes for Category Rules","Attributs visibles pour les règles de catégories",module,Magento/VisualMerchandiser
"Additional attributes usable in category rules","Attributs additionnels utilisables dans les règles de catégories",module,Magento/VisualMerchandiser
"Minimum Stock Threshold","Seuil de stock minimum",module,Magento/VisualMerchandiser
"Determines which products are 'low stock'","Détermine quels produits sont en 'stock bas'",module,Magento/VisualMerchandiser
"Color Attribute Code","Code d'attribut couleur",module,Magento/VisualMerchandiser
"Color Order","Ordre de couleurs",module,Magento/VisualMerchandiser
"Each color being on a separate row.","Chaque couleur présenté sur une ligne séparée.",module,Magento/VisualMerchandiser
"Sort","Trier",module,Magento/VisualMerchandiser
"Automatic Sorting","Tri automatique",module,Magento/VisualMerchandiser
"Sort order","Ordre de tri",module,Magento/VisualMerchandiser
"Thumbnail","Miniature",module,Magento/VisualMerchandiser
"Name","Nom",module,Magento/VisualMerchandiser
"Price","Prix",module,Magento/VisualMerchandiser
"SKU","REF",module,Magento/VisualMerchandiser
"Stock","Stock",module,Magento/VisualMerchandiser
"Category Products","Produits de la catégorie",module,Magento/VisualMerchandiser
"Wait loading...","Wait loading...",module,Magento/VisualMerchandiser
"Rule %1 does not exists","Rule %1 does not exists",module,Magento/VisualMerchandiser
"Consumer is not authorized to access %resources","Consumer is not authorized to access %resources",module,Magento/Webapi
"Operation allowed only in HTTPS","Opérations seulement autorisées en HTTPS",module,Magento/Webapi
"Cannot perform GET operation with store code 'all'","Cannot perform GET operation with store code 'all'",module,Magento/Webapi
"Request does not match any route.","La demande ne correspond à aucune route.",module,Magento/Webapi
"Not allowed parameters: %1. Please use only %2 and %3.","Paramètres non autorisés : %1. Veuillez utiliser à la place %2 et %3.",module,Magento/Webapi
"Requested service is not available: ""%1""","Le service demandé n'est pas disponible : ""%1""",module,Magento/Webapi
"Operation ""%1"" not found.","Opération ""%1"" non trouvée.",module,Magento/Webapi
"SOAP extension is not loaded.","Extension SOAP non chargée.",module,Magento/Webapi
"Invalid XML","XML invalide",module,Magento/Webapi
"Invalid XML: Detected use of illegal DOCTYPE","XML invalide : DOCTYPE non valide détecté",module,Magento/Webapi
"message","Message",module,Magento/Webapi
"Message","Message",module,Magento/Webapi
"Soap fault reason.","Raison de défaut Soap.",module,Magento/Webapi
"Manage Customers","Gérer les clients",module,Magento/Webapi
"Create Customer","Créer un client",module,Magento/Webapi
"Edit Customer","Editer le client",module,Magento/Webapi
"Get Customer","Obtenir le client",module,Magento/Webapi
"Delete Customer","Supprimer le client",module,Magento/Webapi
"Magento Web API","API Core de Magento",module,Magento/Webapi
"SOAP Settings","Paramètres SOAP",module,Magento/Webapi
"Default Response Charset","Charset de réponse par défaut",module,Magento/Webapi
"If empty, UTF-8 will be used.","Si vide, UTF-8 sera utilisé.",module,Magento/Webapi
"Web Services Configuration","Configuration du webservice",module,Magento/Webapi
"REST and SOAP configurations, generated WSDL file","Configurations REST et SOAP , fichier WSDL généré",module,Magento/Webapi
"Authentication header format is invalid.","Authentication header format is invalid.",module,Magento/Webapi
"Authentication header is absent.","Authentication header is absent.",module,Magento/Webapi
"REST and SOAP configurations, generated WSDL file.","REST and SOAP configurations, generated WSDL file.",module,Magento/Webapi
"Specified request cannot be processed.","Specified request cannot be processed.",module,Magento/Webapi
"The consumer isn't authorized to access %resources.","The consumer isn't authorized to access %resources.",module,Magento/Webapi
"WebapiAsync config for ""%topicName"" does not exist.","WebapiAsync config for ""%topicName"" does not exist.",module,Magento/WebapiAsync
"WebapiAsync config for ""%lookupKey"" does not exist.","WebapiAsync config for ""%lookupKey"" does not exist.",module,Magento/WebapiAsync
"Web API Security","Sécurité Web API",module,Magento/WebapiSecurity
"Allow Anonymous Guest Access","Autoriser l’accès anonyme d'invités",module,Magento/WebapiSecurity
"This feature applies only to CMS, Catalog and Store APIs. Please consult your developers for details on potential security risks.","This feature applies only to CMS, Catalog and Store APIs. Please consult your developers for details on potential security risks.",module,Magento/WebapiSecurity
"503 Service Unavailable","503 Service non disponible",module,Magento/WebsiteRestriction
"200 OK","200 OK",module,Magento/WebsiteRestriction
"Website Closed","Site fermé",module,Magento/WebsiteRestriction
"Private Sales: Login Only","Ventes privées : utilisateurs connectés uniquement",module,Magento/WebsiteRestriction
"Private Sales: Login and Register","Ventes privées : Connexion et inscription",module,Magento/WebsiteRestriction
"To login form (302 Found)","Au formulaire de connexion (302 Found)",module,Magento/WebsiteRestriction
"To landing page (302 Found)","À la page de destination (302 Found)",module,Magento/WebsiteRestriction
"Can not register new customer due to restrictions are enabled.","Can not register new customer due to restrictions are enabled.",module,Magento/WebsiteRestriction
"Access Restriction","Restriction d’accès",module,Magento/WebsiteRestriction
"Restriction Mode","Mode de restriction",module,Magento/WebsiteRestriction
"Startup Page","Page de démarrage",module,Magento/WebsiteRestriction
"Applicable only if restriction mode is set to ""Private Sales"".","Applicable uniquement si la restriction est réglée sur « Ventes privées ».",module,Magento/WebsiteRestriction
"Landing Page","Page de destination",module,Magento/WebsiteRestriction
"HTTP Response","Réponse HTTP",module,Magento/WebsiteRestriction
"Applicable only if restriction mode is set to ""Website Closed"". The landing page is rendered as raw HTML.","Applicable uniquement si la restriction est réglée sur « Site fermé ». La page d’atterrissage est restituée en HTML brut.",module,Magento/WebsiteRestriction
"Add Tax","Ajouter une taxe",module,Magento/Weee
"Delete Tax","Supprimer la taxe",module,Magento/Weee
"All Websites","Tous les sites web",module,Magento/Weee
"FPT","TFP",module,Magento/Weee
"You must set unique country-state combinations within the same fixed product tax","You must set unique country-state combinations within the same fixed product tax",module,Magento/Weee
"Including FPT only","TFP incluses uniquement",module,Magento/Weee
"Including FPT and FPT description","FPT incluses et description des FPT",module,Magento/Weee
"Excluding FPT. Including FPT description and final price","À l’exclusion de TFP. Inclure la description de la TFP et le prix final",module,Magento/Weee
